fonte,texto_original,tokens_filtrados,tokens_lematizados
Omelete,"

Filmes

Divertida Mente (Inside Out), nasceu de uma frustração. A Pixar trabalhava em Newt, a história de duas salamandras raras que se odeiam, mas são a salvação da espécie. O conceito era muito parecido com o de Rio(2011), que seguia a mesma trama, só que com ararinhas-azuis no lugar de anfíbios. Foi quando Ed Catmull, presidente do estúdio, chamou Pete Docter e Jonas Rivera, o diretor e o produtor deUp - Altas Aventuras(2009), para salvar o projeto. A dupla, porém, começou a brincar com outras ideias.

“E se personificássemos emoções?”, sugeriu Docter, pensando em compreender o que se passava com sua filha, uma criança feliz e ativa que começou a ficar introspectiva. No filme, Riley é uma garotinha guiada pela Alegria (voz de Amy Poehlerno original e de Miá Mellono Brasil), que comanda o “quartel-general” da mente, catalogando acontecimentos, criando sonhos e coordenando outras emoções fundamentais: Tristeza (Phyllis Smith/Katiuscia Canoro), Medo (Bill Hader/Otaviano Costa), Nojo (Mindy Kaling/Dani Calabresa) e Raiva (Lewis Black/Léo Jaime). Quando a família se muda, os sentimentos de Riley entram em conflito e a Tristeza começa a tomar conta das suas memórias-centrais, os eventos que definem a sua personalidade.

Tudo isso é traduzido cuidadosamente em formas, cores e texturas. As memórias especiais levam à grandes parques-temáticos, como a Terra da Amizade, a Terra da Família e a Terra do Hóquei.  Outras lembranças são guardadas em bolas de gude coloridas, que correm por canaletas de máquinas de pinball. Uma acertada combinação de design e roteiro, que materializa conceitos como o subconsciente (uma grande caverna povoada por medos e outros fatos bem guardados), desejo (um mundo de nuvens e doces com uma fábrica de paixonites pré-adolescentes), sonhos (com uma produção de esquetes ao vivo), e até mesmo o esquecimento (um grande vazio que absorve as memórias, ou bolas de gude, que não são mais usadas).

Interior e exterior coexistem perfeitamente. Toda a confusão criada por Alegria e Tristeza - perdidas dentro da consciência enquanto as outras emoções tomam conta do centro de comando - reflete a crise existencial de Riley. É como se dois filmes tratassem da mesma história com técnicas diferentes, arte realista e arte abstrata sob a mesma moldura.

Essa é a balança clássica da Pixar, com temas complexos em embalagens singelas, cujo equilíbrio resulta em personagens multifacetados e extremamente fofos (com destaque para o amigo imaginário Bing Bong). Uma lição ensinada pelo Estúdio Ghibli e aprendida com louvor: a autoconsciência. Entender a si mesmo (suas qualidades e seus defeitos) para compreender o mundo que o cerca. Foi assim que a Pixar criou uma obra-prima como Divertida Mente em meio a crise que fez com que ficasse empacada em continuações e deixasse de lançar um filme em 2014. Abrace o caos, desabafe e siga em frente.



",filmes divertida mente inside out nasceu frustração pixar trabalhava newt história salamandras raras odeiam salvação espécie conceito parecido seguia mesma trama anfíbios ed catmull presidente estúdio chamou pete docter jonas rivera diretor produtor deup altas salvar projeto dupla começou brincar ideias personificássemos emoções sugeriu docter pensando compreender passava filha criança feliz ativa começou ficar introspectiva filme riley garotinha guiada alegria voz amy poehlerno original miá mellono brasil comanda mente catalogando acontecimentos criando sonhos coordenando emoções fundamentais tristeza phyllis smith katiuscia canoro medo bill hader otaviano costa nojo mindy kaling dani calabresa raiva lewis black léo jaime família muda sentimentos riley entram conflito tristeza começa tomar conta eventos definem personalidade traduzido cuidadosamente formas cores texturas memórias especiais levam terra amizade terra família terra hóquei lembranças guardadas bolas gude coloridas correm canaletas máquinas pinball acertada combinação design roteiro materializa conceitos subconsciente caverna povoada medos fatos guardados desejo mundo nuvens doces fábrica paixonites sonhos produção esquetes vivo esquecimento vazio absorve memórias bolas gude usadas interior exterior coexistem perfeitamente confusão criada alegria tristeza perdidas consciência emoções tomam conta centro comando reflete crise existencial riley filmes tratassem mesma história técnicas diferentes arte realista arte abstrata mesma moldura balança clássica pixar temas complexos embalagens singelas equilíbrio resulta personagens multifacetados extremamente fofos destaque amigo imaginário bing bong lição ensinada estúdio ghibli aprendida louvor autoconsciência entender si qualidades defeitos compreender mundo cerca pixar criou divertida mente crise ficasse empacada continuações deixasse lançar filme abrace caos desabafe siga frente,filmes divertida mente inside out nascer frustração pixar trabalhar newt história salamandra raro odear salvação espécie conceito parecido seguir mesmo trama anfíbio ed catmull presidente estúdio chamar pete docter jonas rivera diretor produtor deup altas salvar projeto dupla começar brincar ideia personificásser emoção sugerir docter pensar compreender passar filha criança feliz ativo começar ficar introspectivo filme riley garotinha guiar alegria voz amy poehlerno original miá mellono brasil comandar mente catalogar acontecimento criar sonho coordenar emoção fundamental tristeza phyllis smith katiuscia canoro medo bill hader otaviano costa nojo mindy kaling dani calabresa raiva lewis black léo jaime família mudar sentimento riley entrar conflito tristeza começar tomar conta evento definir personalidade traduzir cuidadosamente forma cor textura memória especial levar terra amizade terra família terra hóquei lembrança guardar bola gude colorido correr canaleta máquina pinball acertado combinação design roteiro materializar conceito subconsciente caverna povoar medo fato guardado desejo mundo nuvem doce fábrica paixonite sonho produção esquete vivo esquecimento vazio absorver memória bola gude usar interior exterior coexistir perfeitamente confusão criar alegria tristeza perder consciência emoção tomar conta centro comando refleter crise existencial riley filme tratar mesmo história técnica diferente arte realisto arte abstratar mesmo moldura balança clássico pixar tema complexo embalagem singela equilíbrio resultar personagem multifacetar extremamente fofo destaque amigo imaginário bing bong lição ensinar estúdio ghibli aprender louvor autoconsciência entender se qualidade defeito compreender mundo cercar pixar criar divertida mente crise ficar empacar continuação deixar lançar filme abracer caos desabafe sig frente
