fonte,texto_original,tokens_filtrados,tokens_lematizados,qtd_palavras,qtd_unicas,tam_medio_palavra,polaridade,sentimento
AdoroCinema,"
Alegria e Tristeza

A Pixar conseguiu, mais uma vez. Ao longo dos anos, o estúdio fez fama graças à capacidade de criar universos bastante criativos a partir de situações inusitadas. Assim foi com Toy Story (o mundo dos brinquedos), Procurando Nemo (a vida no aquário), Monstros S.A. (Boo como ameaça aos monstros) e outros tantos. Após um período de vacas magras, em que até fez sucesso mas sem a mesma originalidade, o estúdio retorna à sua melhor forma em Divertida Mente. Nenhum outro filme exibido no Festival de Cannes foi tão aplaudido após a sessão quanto a animação.

O que mais impressiona no longa-metragem é o brilhantismo do roteiro - escrito a seis mãos por Pete Docter, Meg Le Fauvee Josh Cooley, por um grande motivo: desta vez, os conceitos adotados pelo filme são totalmente abstratos. Afinal de contas, a história gira em torno da mente de uma garota, Riley, tendo como grandes protagonistas as cinco emoções responsáveis por conduzir sua vida: Alegria, Tristeza, Raiva, Medo e Nojinho. Cada emoção possui cor e temperamentos próprios, claramente infantilizados para facilitar a compreensão do público menor, mas ainda assim de uma profundidade impressionante. Ou seja, além de desenvolver a personalidade de cada uma delas, a Pixar ainda teve que buscar meios para tornar concreto e viável algo que não é palpável, usando para tanto muita criatividade.

Na verdade, há muito de psicologia em Divertida Mente. Vários são os conceitos adaptados nesta grande alegoria emocional, como o porquê de se esquecer fatos antigos de sua vida, o que define sua personalidade, questões do inconsciente, a formação dos sonhos (em uma hilária associação!) e até mesmo depressão. Sim, depressão! Por mais que o mal do século jamais seja citado nominalmente no longa-metragem, ele é claramente apresentado e explicado, dentro do contexto do filme. Mais ainda: Divertida Mente evita a vilanização da tristeza e oferece uma mensagem bastante importante sobre como lidar com ela em seu cotidiano, ao invés de afugentá-la a qualquer custo – o que, se for analisar mais à fundo, ainda por cima é uma crítica indireta à indústria de antidepressivos e remédios do tipo, que tentam retrair as emoções para que a vida seja mais “controlável”. Chorar, como o filme tão bem demonstra, às vezes é necessário – e Divertida Mente traz momentos em que realmente te leva às lágrimas.

Por mais que todas as cinco emoções tenham momentos de brilho, o foco central fica na dupla Alegria e Tristeza, dubladas com maestria por Amy Poehlere Phyllis Smith, respectivamente. Aparentemente antagônicas, elas precisam se unir quando são acidentalmente expelidas da sala de controle e buscam, a todo custo, retornar ao local. É neste momento que a vida de Riley entra em parafuso, já que as três emoções restantes não conseguem manter a normalidade. Por outro lado, Alegria e Tristeza percorrem toda a estrutura do cérebro humano, revelando analogias impressionantes com a vida real. Divertida Mente é repleto de simbolismos muito bem sacados e, por mais que certas situações passem por um claro processo de infantilização, elas são muito menores em relação ao que o filme oferece. Provavelmente, este é um filme que será bem mais apreciado por adultos do que crianças, por mais que os pequenos também tenham condições de se divertir bastante.

No mais, é só aproveitar as diversas situações que levam àquelas gargalhadas gostosas, não apenas pela piada bem feita mas também pela surpresa que traz e a inteligência com a qual foi concebida. Aqui vão alguns destaques: preste atenção nas capas de jornal que a Raiva volta e meia segura, elas sempre têm a ver com o momento de vida de Riley no melhor estilo de ser do personagem; a sequência de abertura, com o nascimento de Riley, não apenas dimensiona toda a estrutura das emoções como, conceitualmente, remete ao início de Up - Altas Aventuras (não por acaso, também dirigido por Pete Docter); repare nos detalhes das ilhas existentes, cada uma delas traz vários símbolos interessantes; se possível, veja em 3D: não propriamente devido ao uso da terceira dimensão, mas por uma brincadeira muito bem inserida relacionada às animações de antigamente; e aproveite as breves esquetes que surgem durante os créditos finais, simplesmente maravilhosas.

Extremamente ousado, Divertida Mente é daqueles filmes que se assiste com gosto. Não apenas pelo entretenimento, mas também pelo tanto que lhe oferece em relação à criatividade, nostalgia, emoções e a própria vida. Um dos melhores filmes já feitos pela Pixar, sem sombra de dúvidas.
",alegria tristeza pixar conseguiu longo anos estúdio fama graças capacidade criar universos criativos situações inusitadas toy story mundo brinquedos procurando nemo vida aquário monstros boo ameaça monstros tantos período vacas magras sucesso mesma originalidade estúdio retorna melhor divertida mente nenhum outro filme exibido festival cannes aplaudido sessão animação impressiona brilhantismo roteiro escrito mãos pete docter meg le fauvee josh cooley motivo conceitos adotados filme totalmente abstratos afinal contas história gira torno mente garota riley tendo protagonistas emoções responsáveis conduzir vida alegria tristeza raiva medo nojinho emoção possui cor temperamentos próprios claramente infantilizados facilitar compreensão público profundidade impressionante seja desenvolver personalidade delas pixar buscar meios tornar concreto viável palpável usando muita criatividade verdade há psicologia divertida mente conceitos adaptados alegoria emocional esquecer fatos antigos vida define personalidade questões inconsciente formação sonhos hilária associação depressão depressão século jamais seja citado nominalmente claramente apresentado explicado contexto filme divertida mente evita vilanização tristeza oferece mensagem importante lidar cotidiano invés custo analisar fundo crítica indireta indústria antidepressivos remédios tentam retrair emoções vida seja controlável chorar filme demonstra necessário divertida mente traz momentos realmente leva lágrimas emoções tenham momentos brilho foco central fica dupla alegria tristeza dubladas maestria amy poehlere phyllis smith respectivamente aparentemente antagônicas precisam unir acidentalmente expelidas sala controle buscam custo retornar vida riley entra parafuso emoções restantes conseguem manter normalidade outro alegria tristeza percorrem estrutura cérebro humano revelando analogias impressionantes vida real divertida mente repleto simbolismos sacados certas situações passem claro processo infantilização menores filme oferece provavelmente filme será apreciado adultos crianças pequenos tenham condições divertir aproveitar diversas situações levam àquelas gargalhadas gostosas piada feita surpresa traz inteligência concebida destaques preste atenção capas jornal raiva volta meia segura vida riley melhor estilo personagem sequência abertura nascimento riley dimensiona estrutura emoções conceitualmente remete início up altas aventuras acaso dirigido pete docter repare detalhes ilhas existentes delas traz símbolos interessantes propriamente devido uso dimensão brincadeira inserida relacionada animações antigamente aproveite breves esquetes surgem durante créditos finais simplesmente maravilhosas extremamente ousado divertida mente daqueles filmes assiste gosto entretenimento oferece criatividade nostalgia emoções própria vida melhores filmes feitos pixar sombra dúvidas,alegria tristeza pixar conseguir longo ano estúdio fama graças capacidade criar universo criativo situação inusitar toy story mundo brinquedo procurando nemo vida aquário monstros boo ameaçar monstro tanto período vaca magro sucesso mesmo originalidade estúdio retornar bom divertida mente nenhum outro filme exibir festival cannes aplaudido sessão animação impressionar brilhantismo roteiro escrever mão pete docter meg le fauvee josh cooley motivo conceito adotar filme totalmente abstrato afinal conta história giro torno mente garota riley ter protagonista emoção responsável conduzir vida alegria tristeza raiva medo nojinho emoção possuir cor temperamento próprio claramente infantilizar facilitar compreensão público profundidade impressionante ser desenvolver personalidade de ele pixar buscar meio tornar concreto viável palpável usar muito criatividade verdade haver psicologia divertida mente conceito adaptar alegoria emocional esquecer fato antigo vida definir personalidade questão inconsciente formação sonho hilária associação depressão depressão século jamais ser citar nominalmente claramente apresentar explicar contexto filme divertida mente evito vilanização tristeza oferecer mensagem importante lidar cotidiano invés custo analisar fundo crítico indireto indústria antidepressivo remédio tentar retrair emoção vida ser controlável chorar filme demonstrar necessário divertida mente trazer momento realmente levar lágrima emoção ter momento brilho foco central ficar dupla alegria tristeza dublar maestria amy poehlere phyllis smith respectivamente aparentemente antagônica precisar unir acidentalmente expelido sala controle buscar custo retornar vida riley entrar parafuso emoção restante conseguir manter normalidade outro alegria tristeza percorr estrutura cérebro humano revelar analogia impressionante vida real divertida mente repleto simbolismos sacar certo situação par claro processo infantilização pequeno filme oferecer provavelmente filme ser apreciado adulto criança pequeno ter condição divertir aproveitar diverso situação levar àquela gargalhada gostoso piada feito surpresa trazer inteligência concebido destaque preste atenção capa jornal raiva volta meia seguro vida riley bom estilo personagem sequência abertura nascimento riley dimensionar estrutura emoção conceitualmente remete início up altas aventuras acaso dirigir pete docter repare detalhe ilha existente de ele trazer símbolo interessante propriamente devido uso dimensão brincadeira inserido relacionar animação antigamente aproveitar breve esquete surgir durante crédito final simplesmente maravilhoso extremamente ousar divertida mente de aquele filme assistir gosto entretenimento oferecer criatividade nostalgia emoção próprio vida bom filme fazer pixar sombra dúvida,347,266,7.0,0.06666666666666667,Neutro
Omelete,"

Filmes

Divertida Mente (Inside Out), nasceu de uma frustração. A Pixar trabalhava em Newt, a história de duas salamandras raras que se odeiam, mas são a salvação da espécie. O conceito era muito parecido com o de Rio(2011), que seguia a mesma trama, só que com ararinhas-azuis no lugar de anfíbios. Foi quando Ed Catmull, presidente do estúdio, chamou Pete Docter e Jonas Rivera, o diretor e o produtor deUp - Altas Aventuras(2009), para salvar o projeto. A dupla, porém, começou a brincar com outras ideias.

“E se personificássemos emoções?”, sugeriu Docter, pensando em compreender o que se passava com sua filha, uma criança feliz e ativa que começou a ficar introspectiva. No filme, Riley é uma garotinha guiada pela Alegria (voz de Amy Poehlerno original e de Miá Mellono Brasil), que comanda o “quartel-general” da mente, catalogando acontecimentos, criando sonhos e coordenando outras emoções fundamentais: Tristeza (Phyllis Smith/Katiuscia Canoro), Medo (Bill Hader/Otaviano Costa), Nojo (Mindy Kaling/Dani Calabresa) e Raiva (Lewis Black/Léo Jaime). Quando a família se muda, os sentimentos de Riley entram em conflito e a Tristeza começa a tomar conta das suas memórias-centrais, os eventos que definem a sua personalidade.

Tudo isso é traduzido cuidadosamente em formas, cores e texturas. As memórias especiais levam à grandes parques-temáticos, como a Terra da Amizade, a Terra da Família e a Terra do Hóquei.  Outras lembranças são guardadas em bolas de gude coloridas, que correm por canaletas de máquinas de pinball. Uma acertada combinação de design e roteiro, que materializa conceitos como o subconsciente (uma grande caverna povoada por medos e outros fatos bem guardados), desejo (um mundo de nuvens e doces com uma fábrica de paixonites pré-adolescentes), sonhos (com uma produção de esquetes ao vivo), e até mesmo o esquecimento (um grande vazio que absorve as memórias, ou bolas de gude, que não são mais usadas).

Interior e exterior coexistem perfeitamente. Toda a confusão criada por Alegria e Tristeza - perdidas dentro da consciência enquanto as outras emoções tomam conta do centro de comando - reflete a crise existencial de Riley. É como se dois filmes tratassem da mesma história com técnicas diferentes, arte realista e arte abstrata sob a mesma moldura.

Essa é a balança clássica da Pixar, com temas complexos em embalagens singelas, cujo equilíbrio resulta em personagens multifacetados e extremamente fofos (com destaque para o amigo imaginário Bing Bong). Uma lição ensinada pelo Estúdio Ghibli e aprendida com louvor: a autoconsciência. Entender a si mesmo (suas qualidades e seus defeitos) para compreender o mundo que o cerca. Foi assim que a Pixar criou uma obra-prima como Divertida Mente em meio a crise que fez com que ficasse empacada em continuações e deixasse de lançar um filme em 2014. Abrace o caos, desabafe e siga em frente.



",filmes divertida mente inside out nasceu frustração pixar trabalhava newt história salamandras raras odeiam salvação espécie conceito parecido seguia mesma trama anfíbios ed catmull presidente estúdio chamou pete docter jonas rivera diretor produtor deup altas salvar projeto dupla começou brincar ideias personificássemos emoções sugeriu docter pensando compreender passava filha criança feliz ativa começou ficar introspectiva filme riley garotinha guiada alegria voz amy poehlerno original miá mellono brasil comanda mente catalogando acontecimentos criando sonhos coordenando emoções fundamentais tristeza phyllis smith katiuscia canoro medo bill hader otaviano costa nojo mindy kaling dani calabresa raiva lewis black léo jaime família muda sentimentos riley entram conflito tristeza começa tomar conta eventos definem personalidade traduzido cuidadosamente formas cores texturas memórias especiais levam terra amizade terra família terra hóquei lembranças guardadas bolas gude coloridas correm canaletas máquinas pinball acertada combinação design roteiro materializa conceitos subconsciente caverna povoada medos fatos guardados desejo mundo nuvens doces fábrica paixonites sonhos produção esquetes vivo esquecimento vazio absorve memórias bolas gude usadas interior exterior coexistem perfeitamente confusão criada alegria tristeza perdidas consciência emoções tomam conta centro comando reflete crise existencial riley filmes tratassem mesma história técnicas diferentes arte realista arte abstrata mesma moldura balança clássica pixar temas complexos embalagens singelas equilíbrio resulta personagens multifacetados extremamente fofos destaque amigo imaginário bing bong lição ensinada estúdio ghibli aprendida louvor autoconsciência entender si qualidades defeitos compreender mundo cerca pixar criou divertida mente crise ficasse empacada continuações deixasse lançar filme abrace caos desabafe siga frente,filmes divertida mente inside out nascer frustração pixar trabalhar newt história salamandra raro odear salvação espécie conceito parecido seguir mesmo trama anfíbio ed catmull presidente estúdio chamar pete docter jonas rivera diretor produtor deup altas salvar projeto dupla começar brincar ideia personificásser emoção sugerir docter pensar compreender passar filha criança feliz ativo começar ficar introspectivo filme riley garotinha guiar alegria voz amy poehlerno original miá mellono brasil comandar mente catalogar acontecimento criar sonho coordenar emoção fundamental tristeza phyllis smith katiuscia canoro medo bill hader otaviano costa nojo mindy kaling dani calabresa raiva lewis black léo jaime família mudar sentimento riley entrar conflito tristeza começar tomar conta evento definir personalidade traduzir cuidadosamente forma cor textura memória especial levar terra amizade terra família terra hóquei lembrança guardar bola gude colorido correr canaleta máquina pinball acertado combinação design roteiro materializar conceito subconsciente caverna povoar medo fato guardado desejo mundo nuvem doce fábrica paixonite sonho produção esquete vivo esquecimento vazio absorver memória bola gude usar interior exterior coexistir perfeitamente confusão criar alegria tristeza perder consciência emoção tomar conta centro comando refleter crise existencial riley filme tratar mesmo história técnica diferente arte realisto arte abstratar mesmo moldura balança clássico pixar tema complexo embalagem singela equilíbrio resultar personagem multifacetar extremamente fofo destaque amigo imaginário bing bong lição ensinar estúdio ghibli aprender louvor autoconsciência entender se qualidade defeito compreender mundo cercar pixar criar divertida mente crise ficar empacar continuação deixar lançar filme abracer caos desabafe sig frente,240,201,6.7,0.10416666666666667,Positivo
PlanoCritico,"Riley é uma menina de 11 anos que é retirada de sua vida no meio-oeste americano quando seu pai arruma um novo emprego em São Francisco. Como todos nós, ela é guiada pelas emoções – aqui representadas pelos divertidos personagens Alegria, Medo Raiva, Nojinho e Tristeza. Agora, esses sentimentos vão precisar se equilibrar para ajudar a garota a se adaptar à nova vida.

Imagine que o consciente de cada pessoa seja povoado pelos mais diversos tipos de seres fantásticos, do Amigo Imaginário da infância aos eliminadores de memórias, responsáveis por abrir espaço no ‘HD’ interno de cada um para novas lembranças. Agora, partindo deste mesmo pressuposto, vamos visualizar que no comando deste universo particular existem cinco elementos mais poderosos, e cada uma das nossas ações seria resultado de uma discussão – e consequente concordância – entre eles. Estes componentes individuais que formam a personalidade de cada um atendem pelos nomes de Alegria, Tristeza, Medo, Nojo e Fúria. E ainda que existam personagens reais em cena, são estes cinco tipos alegóricos os verdadeiros protagonistas de Divertida Mente, uma produção Pixar que reflete bem esse atual momento da produtora, cada vez mais sob as asas da Disney.



Riley é uma garota normal, como tantas outras. Filha única de um casal apaixonado, os três compõem uma verdadeira família de comercial de margarina, felizes até nos momentos mais difíceis. Quer dizer, estes parecem não aparecer com muita frequência. Pois quando a recessão se abate sobre eles e são obrigados a se mudarem da pacata e confortável cidadezinha do interior onde ela nasceu e cresceu para uma metrópole como São Francisco, repleta de casas monocromáticas, antigas e malcuidadas, os cinco serzinhos do subconsciente da nossa menina não sabem muito bem como devem se comportar. Nojo, como era de se esperar, acha aquele novo cenário deplorável. Medo teme o desconhecido e quer ficar distante de tudo e todos, ao passo que Fúria está pronto para puxar briga com qualquer um que lhe dirija um olhar torto na nova escola. Alegria seguirá se esforçando para encontrar um lado positivo nesta situação adversa, e enquanto todos se debatem, será a Tristeza que dará o primeiro passo.

Há um exagerado tecnicismo envolvendo explicações de como funcionam as engrenagens emocionais de um ser humano, mas em resumo o que é preciso saber é que, no desespero da Alegria para que as coisas voltem a ser como eram antes, ela e a Tristeza acabam sendo jogadas para fora da sala da coordenação, deixando que os despreparados Nojo, Fúria e Medo tenham que lidar sozinhos dali em diante. Perdidas numa terra distante, Alegria e Tristeza precisarão se apoiar uma na outra para descobrir como voltar ao posto de origem e, enfim, reestabelecer a ordem das coisas. Neste ínterim, Riley briga com os pais e decide fugir de casa, acreditando que a solução para os seus problemas está na rodoviária, em um ônibus que a leve de volta para a antiga casa. Como se tudo fosse tão simples assim.

Com personagens fofinhos, carismáticos e muito coloridos – amarelo, verde, azul, vermelho e roxo identificam cada uma das emoções – os tipos que habitam nossa mente parecem ser delineados especificamente para os menores da audiência. Por outro lado, como explicá-los aos pequeninos? A teoria que envolve suas existências e justificativas na trama são por demais adultas, exigindo uma maturidade que talvez careça na maior parte do público ao que o filme se dirige. Contribuindo para essa sensação, muito da trama se passa nesta realidade paralela e imaginária, com prateleiras gigantes, ilhas de lembranças básicas – amizades, família, etc. – e participações especiais que devem provocar um sorriso cândido nos adultos, porém sem possibilitar uma leitura mais profunda nas crianças. Divertida Mente é um dos filmes mais maduros e, ao mesmo tempo, mais infantis do estúdio.



Dirigido por Pete Docter (vencedor do Oscar por Up: Altas Aventuras, 2009) e Ronaldo Del Carmen (veterano do departamento de arte, estreando como realizador), Divertida Mente cativa e emociona na medida certa, mas por mais que proponha ser uma viagem original e inesperada, trafega por sentimentos já conhecidos por qualquer apreciador dos trabalhos antigos da produtora, sem ousar em algo inédito ou surpreendente. É um filme bonito, bem humorado e familiar, que deve provocar a segurança necessária em seu público para reconhecê-lo como parte integrante de um cenário maior, mas que não se sustenta sozinho nas próprias pernas. O enredo resume-se a um fiapo de história, e a mensagem final, por mais singela que seja, acaba soando tão redundante quanto o velho ditado que afirma que é a “união que faz a força”. E sem ser deslumbrante suficiente para os pequenos e nem inteligente o bastante para os adultos, termina no meio do caminho, como um passatempo interessante, porém pouco marcante.




",riley menina anos retirada vida americano pai arruma emprego francisco guiada emoções representadas divertidos personagens alegria medo raiva nojinho tristeza sentimentos precisar equilibrar ajudar garota adaptar vida imagine consciente pessoa seja povoado diversos tipos seres fantásticos amigo imaginário infância eliminadores memórias responsáveis abrir espaço hd interno lembranças partindo pressuposto vamos visualizar comando universo particular existem elementos poderosos ações resultado discussão consequente concordância componentes individuais formam personalidade atendem nomes alegria tristeza medo nojo fúria existam personagens reais cena tipos alegóricos verdadeiros protagonistas divertida mente produção pixar reflete atual produtora asas disney riley garota normal tantas filha única casal apaixonado compõem verdadeira família comercial margarina felizes momentos difíceis parecem aparecer muita frequência recessão abate obrigados mudarem pacata confortável cidadezinha interior nasceu cresceu metrópole francisco repleta casas monocromáticas antigas malcuidadas serzinhos subconsciente menina sabem comportar nojo esperar acha cenário deplorável medo teme desconhecido ficar distante passo fúria pronto puxar briga dirija olhar torto escola alegria seguirá esforçando encontrar positivo situação adversa debatem será tristeza dará passo há exagerado tecnicismo envolvendo explicações funcionam engrenagens emocionais humano resumo preciso desespero alegria coisas voltem eram tristeza acabam sendo jogadas sala coordenação deixando despreparados nojo fúria medo tenham lidar sozinhos dali perdidas terra distante alegria tristeza precisarão apoiar descobrir voltar posto origem enfim reestabelecer ordem coisas ínterim riley briga pais decide fugir casa acreditando solução problemas rodoviária ônibus leve volta antiga casa fosse simples personagens fofinhos carismáticos coloridos amarelo verde azul vermelho roxo identificam emoções tipos habitam mente parecem delineados especificamente menores audiência outro pequeninos teoria envolve existências justificativas trama adultas exigindo maturidade careça público filme dirige contribuindo sensação trama passa realidade paralela imaginária prateleiras gigantes ilhas lembranças básicas amizades família participações especiais provocar sorriso cândido adultos possibilitar leitura profunda crianças divertida mente filmes maduros infantis estúdio dirigido pete docter vencedor oscar up altas aventuras ronaldo del carmen veterano departamento arte estreando realizador divertida mente cativa emociona medida certa proponha viagem original inesperada trafega sentimentos conhecidos apreciador trabalhos antigos produtora ousar inédito surpreendente filme bonito humorado familiar provocar segurança necessária público integrante cenário sustenta sozinho próprias pernas enredo fiapo história mensagem singela seja acaba soando redundante velho ditado afirma união força deslumbrante suficiente pequenos inteligente adultos termina passatempo interessante marcante,riley menina ano retirar vida americano pai arrumar emprego francisco guiar emoção representar divertido personagem alegria medo raiva nojinho tristeza sentimento precisar equilibrar ajudar garota adaptar vida imagine consciente pessoa ser povoar diverso tipo ser fantástico amigo imaginário infância eliminador memória responsável abrir espaço hd interno lembrança partir pressuposto ir visualizar comando universo particular existir elemento poderoso ação resultado discussão consequente concordância componente individual formar personalidade atendem nome alegria tristeza medo nojo fúria existir personagem real cena tipo alegórico verdadeiro protagonista divertida mente produção pixar refletir atual produtora asa disney riley garota normal tanto filha único casal apaixonar compor verdadeiro família comercial margarina feliz momento difícil parecer aparecer muito frequência recessão abatar obrigar mudar pacata confortável cidadezinha interior nascer crescer metrópole francisco repleta casa monocromático antigo malcuidar serzinho subconsciente menina saber comportar nojo esperar achar cenário deplorável medo temer desconhecido ficar distante passo fúria pronto puxar briga dirija olhar torto escola alegria seguir esforçar encontrar positivo situação adverso debatar ser tristeza dar passo haver exagerado tecnicismo envolver explicação funcionar engrenagen emocional humano resumo preciso desespero alegria coisa voltar ser tristeza acabar ser jogar sala coordenação deixar despreparado nojo fúria medo ter lidar sozinho de ali perdidas terra distante alegria tristeza precisar apoiar descobrir voltar posto origem enfim reestabelecer ordem coisa ínterim riley briga pai decidir fugir casa acreditar solução problema rodoviária ônibus leve volta antigo casa ser simples personagem fofinho carismático colorir amarelo verde azul vermelho roxo identificar emoção tipo habitar mente parecer delinear especificamente pequeno audiência outro pequenino teoria envolver existência justificativa trama adulta exigir maturidade careçar público filme dirigir contribuir sensação trama passar realidade paralelo imaginário prateleira gigante ilha lembrança básico amizade família participação especial provocar sorriso cândido adulto possibilitar leitura profundo criança divertida mente filme maduro infantis estúdio dirigir pete docter vencedor oscar up altas aventuras ronaldo del carmen veterano departamento arte estrear realizador divertida mente cativo emociona medida certo propor viagem original inesperar trafegar sentimento conhecer apreciador trabalho antigo produtora ousar inédito surpreendente filme bonito humorar familiar provocar segurança necessário público integrante cenário sustentar sozinho próprio perna enredo fiapo história mensagem singelo ser acabar soar redundante velho ditar afirmar união força deslumbrante suficiente pequeno inteligente adulto terminar passatempo interessante marcante,364,296,7.027472527472527,0.2111111111111111,Positivo
